id,country,segment,issuer_id,issuer,network,network_tier,type,status,annual_fee_amount,annual_fee_currency,rewards_currency,rate_type,base_rate,signup_bonus_amount,signup_bonus_unit,official_url,last_verified,art_grade
us-amex-delta-skymiles-blue,us,personal,amex,American Express,amex,none,credit,active,0,USD,skymiles,miles_multiplier,1,,,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-blue-american-express-card/,2026-07-25,issuer
us-amex-delta-skymiles-gold,us,personal,amex,American Express,amex,none,credit,active,150,USD,skymiles,miles_multiplier,1,80000,miles,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-gold-american-express-card/,2026-07-25,issuer
us-amex-delta-skymiles-gold-business,us,business,amex,American Express,amex,none,credit,active,150,USD,delta_skymiles,miles_multiplier,1,,,https://www.americanexpress.com/en-us/business/credit-cards/delta-skymiles-gold/,2026-07-25,issuer
us-amex-delta-skymiles-platinum,us,personal,amex,American Express,amex,none,credit,active,350,USD,skymiles,miles_multiplier,1,,,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-platinum-american-express-card/,2026-07-24,issuer
us-amex-delta-skymiles-platinum-business,us,business,amex,American Express,amex,none,credit,active,350,USD,delta_skymiles,miles_multiplier,1,70000,miles,https://www.americanexpress.com/en-us/business/credit-cards/delta-skymiles-platinum/,2026-07-25,issuer
us-amex-delta-skymiles-reserve,us,personal,amex,American Express,amex,none,credit,active,650,USD,skymiles,miles_multiplier,1,,,https://www.americanexpress.com/us/credit-cards/card/delta-skymiles-reserve-american-express-card/,2026-07-24,issuer
us-amex-delta-skymiles-reserve-business,us,business,amex,American Express,amex,none,credit,active,650,USD,delta_skymiles,miles_multiplier,1,,,https://www.americanexpress.com/en-us/business/credit-cards/delta-skymiles-reserve/,2026-07-24,issuer
us-amex-everyday-preferred,us,personal,amex,American Express,amex,none,credit,active,95,USD,membership_rewards,points_multiplier,1,15000,Membership Rewards points,https://www.americanexpress.com/us/credit-cards/card/amex-everyday-preferred/,2026-07-25,none
us-amex-gold,us,personal,amex,American Express,amex,none,credit,active,325,USD,membership_rewards,points_multiplier,1,60000,points,https://www.americanexpress.com/us/credit-cards/card/gold-card/,2026-07-25,issuer
us-amex-green,us,personal,amex,American Express,amex,none,credit,active,150,USD,membership_rewards,points_multiplier,1,40000,points,https://www.americanexpress.com/us/credit-cards/card/green/,2026-07-23,issuer
us-amex-hilton-honors,us,personal,amex,American Express,amex,none,credit,active,0,USD,hilton_honors_points,points_multiplier,3,100000,hilton_honors_bonus_points,https://www.americanexpress.com/us/credit-cards/card/hilton-honors/,2026-07-24,none
us-amex-hilton-honors-aspire,us,personal,amex,American Express,amex,none,credit,active,550,USD,hilton_honors_points,points_multiplier,3,175000,hilton_honors_bonus_points,https://www.americanexpress.com/us/credit-cards/card/hilton-honors-aspire/,2026-07-25,issuer
us-amex-hilton-honors-business,us,business,amex,American Express,amex,none,credit,active,195,USD,hilton_honors_points,points_multiplier,3,130000,hilton_honors_bonus_points,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/hilton-honors/,2026-07-25,issuer
us-amex-hilton-honors-surpass,us,personal,amex,American Express,amex,none,credit,active,150,USD,hilton_honors_points,points_multiplier,3,130000,hilton_honors_bonus_points,https://www.americanexpress.com/us/credit-cards/card/hilton-honors-surpass/,2026-07-25,issuer
us-amex-lowes,us,business,amex,American Express,amex,none,credit,active,0,USD,lowes_business_rewards_points,cashback_percent,1,,,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/lowes-credit-cards/,2026-07-25,none
us-amex-marriott-bonvoy-bevy,us,personal,amex,American Express,amex,none,credit,active,250,USD,marriott_bonvoy_points,points_multiplier,2,,,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-bevy/,2026-07-24,issuer
us-amex-marriott-bonvoy-brilliant,us,personal,amex,American Express,amex,none,credit,active,650,USD,marriott_bonvoy_points,points_multiplier,2,,,https://www.americanexpress.com/us/credit-cards/card/marriott-bonvoy-brilliant/,2026-07-24,issuer
us-amex-marriott-bonvoy-business,us,business,amex,American Express,amex,none,credit,active,125,USD,marriott_bonvoy_points,points_multiplier,2,5,free_night_awards,https://www.americanexpress.com/us/credit-cards/business/business-credit-cards/amex-marriott-bonvoy-business-credit-card/,2026-07-25,issuer
us-amex-mercedes-benz,us,personal,amex,American Express,amex,none,credit,discontinued,,USD,none,,,,,https://www.americanexpress.com/us/customer-service/account-management/mercedes-benz-faq.html,2026-07-28,none
us-amex-mercedes-benz-platinum,us,personal,amex,American Express,amex,none,credit,discontinued,,USD,none,,,,,https://www.americanexpress.com/us/customer-service/account-management/mercedes-benz-faq.html,2026-07-28,none
us-amex-platinum,us,personal,amex,American Express,amex,none,credit,active,895,USD,membership_rewards,points_multiplier,1,,points,https://www.americanexpress.com/us/credit-cards/card/platinum/,2026-07-24,issuer
us-amex-platinum-morgan-stanley,us,personal,amex,American Express,amex,none,credit,active,895,USD,membership_rewards,points_multiplier,1,,,https://global.americanexpress.com/card-benefits/view-all/morgan-stanley-platinum-card,2026-07-25,none
us-amex-platinum-schwab,us,personal,amex,American Express,amex,none,credit,active,895,USD,membership_rewards,points_multiplier,1,80000,membership_rewards_points,https://www.americanexpress.com/us/credit-cards/card-application/apply/partner/print/personal-card/csb/charles-schwab-platinum-card/ep-IDAE?print=false,2026-07-25,none
us-amex-plenti,us,personal,amex,American Express,amex,none,credit,discontinued,,USD,none,,,,,https://www.americanexpress.com/us/legal/plenti/the-plenti-program.html,2026-07-26,none
us-amex-plum,us,business,amex,American Express,amex,none,credit,discontinued,,USD,none,,,,,https://www.americanexpress.com/en-us/business/trends-and-insights/articles/graphite-business-cash-unlimited-card/,2026-07-28,none
us-amex-premier-rewards-gold,us,personal,amex,American Express,amex,none,credit,discontinued,,USD,none,,,,,https://www.americanexpress.com/us/credit-cards/features-benefits/calculator/premier-gold/,2026-07-28,none
us-amex-rakuten,us,personal,first-electronic-bank,First Electronic Bank,amex,none,credit,active,0,USD,cash_back,cashback_percent,1,100,usd,https://www.rakuten.com/american-express-card/,2026-07-25,none
us-amex-schwab-investor,us,personal,amex,American Express,amex,none,credit,active,0,USD,cash_back,cashback_percent,1.5,200,USD statement credit,https://www.americanexpress.com/us/credit-cards/card-application/apply/partner/print/personal-card/csb/charles-schwab-investor-credit-card/ep-ADAP?print=false,2026-07-24,none
us-amex-simplycash-plus-business,us,business,amex,American Express,amex,none,credit,discontinued,,USD,none,,,,,https://www.americanexpress.com/us/business/credit-cards/simplycash-plus-vs-blue-business-cash/,2026-07-28,none
us-amex-starwood-preferred-guest-business,us,business,amex,American Express,amex,none,credit,discontinued,,USD,none,,,,,https://www.americanexpress.com/us/credit-cards/card-application/apply/prospect/terms/marriott-bonvoy-business-american-express-card/61467-9-0,2026-07-28,none
us-apple-card,us,personal,goldman-sachs,Goldman Sachs,mastercard,none,credit,active,0,USD,cash_back,cashback_percent,1,,,https://www.apple.com/apple-card/,2026-07-25,none
us-bank-of-america-air-france-klm,us,personal,bank-of-america,Bank of America,visa,signature,credit,active,89,USD,flying_blue_miles,miles_multiplier,1.5,50000,flying_blue_miles,https://www.bankofamerica.com/credit-cards/products/air-france-credit-card/,2026-07-25,none
us-bank-of-america-alaska-airlines-business,us,business,bank-of-america,Bank of America,visa,signature,credit,discontinued,,USD,none,,,,,https://www.bankofamerica.com/credit-cards/,2026-07-26,none
us-bank-of-america-alaska-airlines-visa-platinum-plus,us,personal,bank-of-america,Bank of America,visa,platinum,credit,discontinued,,USD,none,,,,,https://www.bankofamerica.com/credit-cards/,2026-07-26,none
us-bank-of-america-alaska-airlines-visa-signature,us,personal,bank-of-america,Bank of America,visa,signature,credit,discontinued,,USD,none,,,,,https://www.bankofamerica.com/credit-cards/,2026-07-26,none
us-bank-of-america-allways-rewards,us,personal,bank-of-america,Bank of America,visa,traditional,credit,active,59,USD,allways_rewards_points,points_multiplier,1,30000,points,https://www.bankofamerica.com/credit-cards/products/allegiant-credit-card/,2026-07-26,issuer
us-bank-of-america-atmos-rewards-ascent,us,personal,bank-of-america,Bank of America,visa,signature,credit,active,95,USD,alaska_mileage_plan,miles_multiplier,1,70000,miles,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-credit-card/,2026-07-23,none
us-bank-of-america-atmos-rewards-business,us,business,bank-of-america,Bank of America,visa,signature,credit,active,70,USD,alaska_mileage_plan,miles_multiplier,1,70000,miles,https://business.bankofamerica.com/en/credit-cards/atmos-rewards,2026-07-25,issuer
us-bank-of-america-atmos-rewards-summit,us,personal,bank-of-america,Bank of America,visa,infinite,credit,active,395,USD,atmos_rewards_points,miles_multiplier,1,100000,points,https://www.bankofamerica.com/credit-cards/products/alaska-airlines-infinite-credit-card/,2026-07-24,none
us-bank-of-america-business-advantage-customized-cash,us,business,bank-of-america,Bank of America,mastercard,none,credit,active,0,USD,cash_back,cashback_percent,1,500,USD,https://www.bankofamerica.com/smallbusiness/credit-cards/products/cash-rewards-business-credit-card,2026-07-25,issuer
us-bank-of-america-business-advantage-travel-rewards,us,business,bank-of-america,Bank of America,mastercard,world,credit,active,0,USD,points,points_multiplier,1.5,50000,points,https://www.bankofamerica.com/smallbusiness/credit-cards/products/travel-rewards-business-credit-card,2026-07-25,issuer
us-bank-of-america-business-advantage-unlimited-cash,us,business,bank-of-america,Bank of America,mastercard,none,credit,active,0,USD,cash_back,cashback_percent,1.5,500,USD,https://www.bankofamerica.com/smallbusiness/credit-cards/products/unlimited-cash-rewards-business-credit-card,2026-07-25,issuer
us-bank-of-america-customized-cash-rewards,us,personal,bank-of-america,Bank of America,visa,signature,credit,active,0,USD,cash_back,cashback_percent,1,200,cash_rewards,https://www.bankofamerica.com/credit-cards/products/cash-back-credit-card/,2026-07-24,issuer
us-bank-of-america-free-spirit,us,personal,bank-of-america,Bank of America,mastercard,world,credit,active,0,USD,free_spirit_points,points_multiplier,1,,,https://www.bankofamerica.com/credit-cards/products/spirit-airlines-credit-card/,2026-07-24,none
us-bank-of-america-norwegian-cruise-line,us,personal,bank-of-america,Bank of America,mastercard,world,credit,active,0,USD,worldpoints,points_multiplier,1,20000,points,https://www.bankofamerica.com/credit-cards/products/norwegian-cruise-lines-credit-card/,2026-07-26,none
us-bank-of-america-platinum-plus,us,business,bank-of-america,Bank of America,mastercard,none,credit,active,0,USD,none,points_multiplier,,300,USD,https://www.bankofamerica.com/smallbusiness/credit-cards/products/platinum-plus-business-credit-card,2026-07-25,issuer
us-bank-of-america-premium-rewards,us,personal,bank-of-america,Bank of America,visa,signature,credit,active,95,USD,points,points_multiplier,1.5,60000,points,https://www.bankofamerica.com/credit-cards/products/premium-rewards-credit-card/,2026-07-24,issuer
us-bank-of-america-premium-rewards-elite,us,personal,bank-of-america,Bank of America,visa,infinite,credit,active,550,USD,bank_of_america_points,points_multiplier,1.5,,,https://www.bankofamerica.com/credit-cards/products/premium-rewards-elite-credit-card/,2026-07-24,issuer
us-bank-of-america-travel-rewards,us,personal,bank-of-america,Bank of America,visa,signature,credit,active,0,USD,points,points_multiplier,1.5,25000,points,https://www.bankofamerica.com/credit-cards/products/travel-rewards-credit-card/,2026-07-24,none
us-bank-of-america-unlimited-cash-rewards,us,personal,bank-of-america,Bank of America,visa,signature,credit,active,0,USD,cash_back,cashback_percent,1.5,200,cash_rewards,https://www.bankofamerica.com/credit-cards/products/unlimited-cash-back-credit-card/,2026-07-24,issuer
us-barclays-aadvantage-aviator-red-world-elite,us,personal,barclays,Barclays,mastercard,world_elite,credit,active,99,USD,aadvantage_miles,miles_multiplier,1,60000,aadvantage_miles,https://cards.barclaycardus.com/banking/credit-card/american-airlines/child/american-lp-ticketing/,2026-07-24,none
us-barclays-aarp-essential-rewards,us,personal,barclays,Barclays,mastercard,world,credit,active,0,USD,cashback,cashback_percent,1,100,USD,https://cards.barclaycardus.com/banking/credit-card/aarp/mastercard-world/co-brand-partner-site/f4556161-509f-4c39-9c6c-757c24490e9d/?referrerid=PTRBAMBMODAL100ARE,2026-07-24,issuer
us-barclays-aarp-travel-rewards,us,personal,barclays,Barclays,mastercard,world,credit,active,0,USD,cashback,cashback_percent,1,100,USD,https://cards.barclaycardus.com/banking/credit-card/aarp/mastercard-world/co-brand-partner-site/be971ac5-4adc-4971-917e-bd44e931a8b7/?referrerid=PTRBAMBMODAL100ART,2026-07-24,issuer
us-barclays-arrival,us,personal,barclays,Barclays,mastercard,world,credit,discontinued,0,USD,miles,miles_multiplier,2,20000,miles,https://web.archive.org/web/20190823001527/https://cards.barclaycardus.com/banking/about-us/newsroom/barclaycard-arrival-world-mastercard-travel-rewards-card/,2026-07-26,none
us-barclays-arrival-plus,us,personal,barclays,Barclays,mastercard,world_elite,credit,discontinued,89,USD,miles,miles_multiplier,2,70000,miles,https://web.archive.org/web/20190119224625/https://cards.barclaycardus.com/banking/cards/barclaycard-arrival-plus-world-elite-mastercard/,2026-07-26,none
us-barclays-breeze,us,personal,barclays,Barclays,visa,none,credit,active,89,USD,breezepoints,miles_multiplier,1,30000,points,https://cards.barclaycardus.com/banking/cards/breeze-airways/,2026-07-25,issuer
us-barclays-carnival-world-mastercard,us,personal,barclays,Barclays,mastercard,world,credit,active,0,USD,fun_points,points_multiplier,1,20000,points,https://cards.barclaycardus.com/banking/cards/carnival-world-mastercard/,2026-07-25,issuer
us-barclays-cashforward,us,personal,barclays,Barclays,mastercard,world,credit,discontinued,0,USD,cash_back,cashback_percent,1.5,100,USD,https://web.archive.org/web/20170214231009/https://home.barclaycardus.com/cards/barclaycard-cashforward.html,2026-07-26,none
us-barclays-diamond-resorts-international,us,personal,barclays,Barclays,mastercard,world,credit,discontinued,0,USD,points,points_multiplier,1,2500,points,https://web.archive.org/web/20210227185747/https://cards.barclaycardus.com/banking/cards/diamond-resorts-international-mastercard/,2026-07-26,none
us-barclays-emirates-skywards-premium-world-elite,us,personal,barclays,Barclays,mastercard,world_elite,credit,active,499,USD,skywards_miles,miles_multiplier,1,70000,miles,https://cards.barclaycardus.com/banking/cards/emirates-skywards-premium-world-elite-mastercard/,2026-07-25,issuer
us-barclays-emirates-skywards-rewards-world-elite,us,personal,barclays,Barclays,mastercard,world_elite,credit,active,99,USD,skywards_miles,miles_multiplier,1,40000,miles,https://cards.barclaycardus.com/banking/cards/emirates-skywards-rewards-world-elite-mastercard/,2026-07-25,issuer
us-barclays-frontier-airlines-world,us,personal,barclays,Barclays,mastercard,world,credit,active,99,USD,miles,miles_multiplier,1,60000,miles,https://cards.barclaycardus.com/banking/cards/frontier-airlines-world-mastercard/,2026-07-25,issuer
us-barclays-frontier-business,us,business,barclays,Barclays,mastercard,none,credit,discontinued,49,USD,miles,miles_multiplier,1,12500,miles,https://www.barclaycardus.com/,2026-07-26,none
us-barclays-hawaiian-airlines-world-elite,us,personal,barclays,Barclays,mastercard,world_elite,credit,active,99,USD,points,miles_multiplier,1,80000,points,https://www.boh.com/personal/credit-card,2026-07-25,issuer
us-barclays-hawaiian-airlines-world-elite-business,us,business,barclays,Barclays,mastercard,world_elite,credit,active,99,USD,points,points_multiplier,1,50000,points,https://cards.barclaycardus.com/banking/credit-card/hawaiian-airlines/combo-app/hawaiian-bha-boh---combo-app/,2026-07-24,none
us-barclays-holland-america-line-rewards-visa,us,personal,barclays,Barclays,visa,signature,credit,active,0,USD,points,points_multiplier,1,20000,points,https://www.hollandamericavisa.com/,2026-07-26,issuer
us-barclays-jetblue,us,personal,barclays,Barclays,mastercard,world,credit,active,0,USD,points,points_multiplier,1,10000,points,https://cards.barclaycardus.com/banking/cards/jetblue-card/,2026-07-25,issuer
us-barclays-jetblue-business,us,business,barclays,Barclays,mastercard,world,credit,active,99,USD,points,points_multiplier,1,50000,points,https://cards.barclaycardus.com/banking/cards/jetblue-business-card/,2026-07-25,issuer
us-barclays-jetblue-plus,us,personal,barclays,Barclays,mastercard,world,credit,active,99,USD,points,points_multiplier,1,60000,points,https://cards.barclaycardus.com/banking/cards/jetblue-plus-card/,2026-07-25,issuer
us-barclays-jetblue-premier,us,personal,barclays,Barclays,mastercard,world_elite,credit,active,499,USD,points,points_multiplier,1,100000,points,https://cards.barclaycardus.com/banking/cards/jetblue-premier-card/,2026-07-25,issuer
us-barclays-lufthansa-miles-and-more,us,personal,barclays,Barclays,mastercard,world_elite,credit,active,89,USD,miles,miles_multiplier,1,50000,miles,https://cards.barclaycardus.com/banking/cards/lufthansa-miles-more-world-elite-mastercard,2026-07-25,issuer
us-barclays-priceline-vip-rewards-visa,us,personal,barclays,Barclays,visa,signature,credit,active,0,USD,points,points_multiplier,1,20000,points,https://www.pricelinevisa.com/,2026-07-26,issuer
us-barclays-princess-rewards-visa,us,personal,barclays,Barclays,visa,signature,credit,active,0,USD,points,points_multiplier,1,20000,points,https://cards.barclaycardus.com/credit-card/fa2c9fe2-570f-4194-83e3-8db3ed2700b7,2026-07-26,issuer
us-barclays-rci-elite-rewards-world-mastercard,us,personal,barclays,Barclays,mastercard,world,credit,active,0,USD,points,points_multiplier,1,5000,points,https://www.rcimastercard.com/,2026-07-26,issuer
us-barclays-uber-visa,us,personal,barclays,Barclays,visa,signature,credit,discontinued,0,USD,cash_back,cashback_percent,1,100,USD,https://web.archive.org/web/20200816075034/https://cards.barclaycardus.com/?p=uber,2026-07-26,none
us-barclays-upromise,us,personal,barclays,Barclays,mastercard,world,credit,active,0,USD,cash_back,cashback_percent,1.25,100,USD,https://cards.barclaycardus.com/banking/cards/upromise-world-mastercard/,2026-07-25,issuer
us-barclays-wyndham-rewards-earner,us,personal,barclays,Barclays,visa,signature,credit,active,0,USD,points,miles_multiplier,1,75000,points,https://www.wyndhamrewardscreditcard.com/#earner,2026-07-25,issuer
us-barclays-wyndham-rewards-earner-business,us,business,barclays,Barclays,visa,signature,credit,active,149,USD,points,points_multiplier,1,100000,points,https://www.wyndhamrewardscreditcard.com/#earnerbusiness,2026-07-25,issuer
us-barclays-wyndham-rewards-earner-plus,us,personal,barclays,Barclays,visa,signature,credit,active,95,USD,points,points_multiplier,1,100000,points,https://www.wyndhamrewardscreditcard.com/#earnerplus,2026-07-25,issuer
us-barclays-xbox,us,personal,barclays,Barclays,mastercard,world,credit,active,0,USD,points,points_multiplier,1,5000,points,https://cards.barclaycardus.com/banking/cards/xbox-mastercard/,2026-07-25,issuer
us-brex-card,us,corporate,brex,Brex,mastercard,world_elite,charge,active,0,USD,points,points_multiplier,1,,,https://www.brex.com/product/credit-card/,2026-07-25,issuer
us-capital-one-platinum-secured,us,personal,capital-one,Capital One,visa,platinum,credit,active,0,USD,none,points_multiplier,,,,https://www.capitalone.com/credit-cards/platinum-secured/,2026-07-25,issuer
us-capital-one-premier-dining-rewards,us,personal,capital-one,Capital One,mastercard,world,credit,discontinued,0,USD,cash_back,cashback_percent,1,,,https://www.capitalone.com/credit-cards/,2026-07-26,none
us-capital-one-quicksilver,us,personal,capital-one,Capital One,visa,platinum,credit,active,0,USD,cash_back,cashback_percent,1.5,200,cash_bonus,https://www.capitalone.com/credit-cards/quicksilver/,2026-07-24,issuer
us-capital-one-quicksilver-cash-rewards,us,personal,capital-one,Capital One,visa,signature,credit,active,0,USD,cash_back,cashback_percent,1.5,200,USD,https://www.capitalone.com/credit-cards/quicksilver/,2026-07-25,issuer
us-capital-one-quicksilver-secured-cash-rewards,us,personal,capital-one,Capital One,visa,signature,credit,active,0,USD,cash_back,cashback_percent,1.5,,,https://www.capitalone.com/credit-cards/quicksilver-secured/,2026-07-24,issuer
us-capital-one-quicksilver-student-cash-rewards,us,personal,capital-one,Capital One,visa,signature,credit,active,0,USD,cash_back,cashback_percent,1.5,100,USD,https://www.capitalone.com/credit-cards/quicksilver-student/,2026-07-24,issuer
us-capital-one-savor,us,personal,capital-one,Capital One,mastercard,world,credit,active,0,USD,cash_back,cashback_percent,1,250,USD,https://www.capitalone.com/credit-cards/savor/,2026-07-23,issuer
us-capital-one-savor-student-cash-rewards,us,personal,capital-one,Capital One,mastercard,none,credit,active,0,USD,cash_back,cashback_percent,1,100,USD,https://www.capitalone.com/credit-cards/savor-student/,2026-07-25,issuer
us-capital-one-spark-1-5-cash-select,us,business,capital-one,Capital One,mastercard,world,credit,active,0,USD,cash_back,cashback_percent,1.5,750,USD,https://www.capitalone.com/small-business/credit-cards/spark-cash-select,2026-07-25,issuer
us-capital-one-spark-2-cash-plus,us,business,capital-one,Capital One,mastercard,world_elite,charge,active,150,USD,cash_back,cashback_percent,2,2000,USD,https://www.capitalone.com/small-business/credit-cards/spark-cash-plus/,2026-07-25,issuer
us-capital-one-spark-cash,us,business,capital-one,Capital One,visa,signature,credit,active,95,USD,cash_back,cashback_percent,2,1000,USD,https://www.capitalone.com/small-business/credit-cards/spark-cash/,2026-07-26,issuer
us-capital-one-spark-miles-for-business,us,business,capital-one,Capital One,visa,signature,credit,discontinued,95,USD,miles,miles_multiplier,2,,,https://www.capitalone.com/credit-cards/,2026-07-26,none
us-capital-one-spark-miles-select-for-business,us,business,capital-one,Capital One,visa,signature,credit,discontinued,0,USD,miles,miles_multiplier,1.5,,,https://www.capitalone.com/credit-cards/,2026-07-26,none
us-capital-one-venture,us,personal,capital-one,Capital One,visa,signature,credit,active,95,USD,miles,miles_multiplier,2,75000,miles,https://www.capitalone.com/credit-cards/venture/,2026-07-25,issuer
us-capital-one-venture-business,us,business,capital-one,Capital One,visa,signature,credit,active,95,USD,miles,miles_multiplier,2,100000,miles,https://www.capitalone.com/small-business/credit-cards/venture-business/,2026-07-25,issuer
us-capital-one-venture-x,us,personal,capital-one,Capital One,visa,infinite,credit,active,395,USD,miles,miles_multiplier,2,75000,miles,https://www.capitalone.com/credit-cards/venture-x/,2026-07-24,issuer
us-capital-one-venture-x-business,us,business,capital-one,Capital One,visa,infinite,credit,active,395,USD,miles,miles_multiplier,2,150000,miles,https://www.capitalone.com/small-business/credit-cards/venture-x-business/,2026-07-25,issuer
us-capital-one-ventureone,us,personal,capital-one,Capital One,visa,signature,credit,active,0,USD,miles,miles_multiplier,1.25,20000,miles,https://www.capitalone.com/credit-cards/ventureone/,2026-07-24,issuer
us-capital-one-ventureone-business,us,business,capital-one,Capital One,visa,signature,credit,active,0,USD,miles,miles_multiplier,1.5,50000,miles,https://www.capitalone.com/small-business/credit-cards/ventureone-business/,2026-07-25,none
us-chase-aer-lingus-signature,us,personal,chase,Chase,visa,signature,credit,active,95,USD,avios,miles_multiplier,1,75000,avios,https://creditcards.chase.com/travel-credit-cards/avios/aer-lingus,2026-07-25,issuer
us-chase-aeroplan,us,personal,chase,Chase,mastercard,world_elite,credit,active,95,USD,aeroplan_points,points_multiplier,1,60000,points,https://creditcards.chase.com/travel-credit-cards/aircanada/aeroplan,2026-07-25,issuer
us-chase-amazon-prime,us,personal,chase,Chase,visa,signature,credit,active,0,USD,points,points_multiplier,1,150,USD,https://creditcards.chase.com/cash-back-credit-cards/amazon-prime-rewards,2026-07-25,issuer
us-chase-british-airways-signature,us,personal,chase,Chase,visa,signature,credit,active,95,USD,avios,miles_multiplier,1,75000,Avios,https://creditcards.chase.com/travel-credit-cards/avios/british-airways,2026-07-25,issuer
us-chase-disney,us,personal,chase,Chase,visa,none,credit,active,0,USD,disney_rewards_dollars,points_multiplier,1,150,USD,https://creditcards.chase.com/rewards-credit-cards/disney/rewards,2026-07-25,issuer
us-chase-disney-premier,us,personal,chase,Chase,visa,none,credit,active,49,USD,disney_rewards_dollars,cashback_percent,1,300,USD,https://creditcards.chase.com/rewards-credit-cards/disney/premier,2026-07-25,issuer
us-chase-fairmont,us,personal,chase,Chase,visa,signature,credit,discontinued,95,USD,fairmont_rewards_points,points_multiplier,1,2,complimentary_nights,https://web.archive.org/web/20160809154338/https://creditcards.chase.com/a1/fairmont/LP,2026-07-25,none
us-chase-freedom-flex,us,personal,chase,Chase,mastercard,world_elite,credit,active,0,USD,cash_back,cashback_percent,1,20000,points,https://creditcards.chase.com/cash-back-credit-cards/freedom/flex,2026-07-24,issuer
us-chase-freedom-rise,us,personal,chase,Chase,visa,none,credit,active,0,USD,cash_back,cashback_percent,1.5,25,USD,https://creditcards.chase.com/cash-back-credit-cards/freedom/rise,2026-07-25,issuer
